NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
"Dong Guan Jinmei Eco-Packaging Products Co., Ltd.","Dong Guan Jinmei Eco-Packaging Products Co., Ltd.",Chinese Mainland,"Dongguan Jinmei Environmental Protection Packaging Products Co., Ltd. was established in 2010, is a professional engaged in paper and plastic R & D design, mold manufacturing, paper and plastic production, sales as one of the paper and plastic packaging solutions manufacturer, 23 years to establish Dongguan paper and plastic branch, 24 years to prepare Suqian paper and plastic branch, the factory area of more than 18,000 square meters, a total of more than 120 machines and equipment, The number of employees can reach more than 120 people, in 2013 passed the ISO9001 quality management system certification, ISO140OO environmental management system certification a can produce a variety of colors, specifications, shapes of paper plastic manufacturers gathered a skilled team and rigorous QC team of core technical personnel have more than 20 years of technical experience. The main products are: Paper holder, environmental protection paper holder, pulp molding, dyeing pulp lining packaging, paper products, etc., the factory has domestic advanced equipment, from R & D design, mold manufacturing, raw material pulping product molding, hot press shaping, product cutting, inspection and packaging, are set up strict process control, can solve the customer's paper plastic packaging problems","Dongguan Jinmei Environmental Protection Packaging Products Co., Ltd. was established in 2010, is a professional engaged in paper and plastic R & D design, mold manufacturing, paper and plastic production, sales as one of the paper and plastic packaging solutions manufacturer, 23 years to establish Dongguan paper and plastic branch, 24 years to prepare Suqian paper and plastic branch, the factory area of more than 18,000 square meters, a total of more than 120 machines and equipment, The number of employees can reach more than 120 people, in 2013 passed the ISO9001 quality management system certification, ISO140OO environmental management system certification a can produce a variety of colors, specifications, shapes of paper plastic manufacturers gathered a skilled team and rigorous QC team of core technical personnel have more than 20 years of technical experience. The main products are: Paper holder, environmental protection paper holder, pulp molding, dyeing pulp lining packaging, paper products, etc., the factory has domestic advanced equipment, from R & D design, mold manufacturing, raw material pulping product molding, hot press shaping, product cutting, inspection and packaging, are set up strict process control, can solve the customer's paper plastic packaging problems",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G29,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Green Printing Solution,Corrugated Carton Box,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Art and Design Service,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Package Printing; ODM","Green Printing Solution,Corrugated Carton Box,Packing Material,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Art and Design Service,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Package Printing; ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPQ5,0,
"Dongguan Aoyi Packaging Industry Co., Ltd.","Dongguan Aoyi Packaging Industry Co., Ltd.",Chinese Mainland,"Dongguan Aoyi Packaging Industry Co., Ltd. was founded in 2008 and is located at Chuangye 1st Road, Helu Village, Huangjiang Town, Dongguan, Guangdong Province. The company has a registered capital of 1 million RMB and a factory covering 7,000 square meters. We specialize in eco-friendly food packaging, producing safe and hygienic disposable dining products. Our company integrates printing, manufacturing, wholesale, and sales, ensuring a complete production chain. Over the years, with continuous growth and innovation, we have developed into a large-scale, modern, and professional manufacturing enterprise","Dongguan Aoyi Packaging Industry Co., Ltd. was founded in 2008 and is located at Chuangye 1st Road, Helu Village, Huangjiang Town, Dongguan, Guangdong Province. The company has a registered capital of 1 million RMB and a factory covering 7,000 square meters. We specialize in eco-friendly food packaging, producing safe and hygienic disposable dining products. Our company integrates printing, manufacturing, wholesale, and sales, ensuring a complete production chain. Over the years, with continuous growth and innovation, we have developed into a large-scale, modern, and professional manufacturing enterprise",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A08,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Plain Paper Bag,Printed Paper Bag,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Anti-counterfeiting Packaging,Gifts Packaging,Paper Packaging,Package Printing; Square-bottom bags, windowed bread and bakery bags, V-bottom accordion bags, grease-resistant snack bags, shopping bags, kraft paper takeout bags, burger wrappers, airline cleaning bags, etc.; OEM, OBM, ODM","Plain Paper Bag,Printed Paper Bag,Corrugated Carton Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycled Product,Anti-counterfeiting Packaging,Gifts Packaging,Paper Packaging,Package Printing; Square-bottom bags, windowed bread and bakery bags, V-bottom accordion bags, grease-resistant snack bags, shopping bags, kraft paper takeout bags, burger wrappers, airline cleaning bags, etc.; OEM, OBM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPWN,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O09TC; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03O09TC
"Dongguan City Baosong Paper Co., Ltd.","Dongguan City Baosong Paper Co., Ltd.",Chinese Mainland,"Bio-degradable & Recycled Products and Packaging,Paper Packaging","Bio-degradable & Recycled Products and Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F06,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Bio-degradable & Recycled Products and Packaging,Paper Packaging; White Kraft Paper; OEM, ODM, OBM","Bio-degradable & Recycled Products and Packaging,Paper Packaging; White Kraft Paper; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9EL,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1SUY7Z; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1SUY7Z
"Dongguan Fancy Tins CO., Ltd.","Dongguan Fancy Tins CO., Ltd.",Chinese Mainland,"Metal Box & Can,Bottle and Can,Food Packaging,Gifts Packaging,Metal Packaging","Metal Box & Can,Bottle and Can,Food Packaging,Gifts Packaging,Metal Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-C35,Packaging Services and Solutions,Cantonese Business Go Global,1,,,"Metal Box & Can,Bottle and Can,Food Packaging,Gifts Packaging,Metal Packaging; Iron boxes, iron cans, aluminum cans, craft iron boxes and other packaging products; OEM, ODM","Metal Box & Can,Bottle and Can,Food Packaging,Gifts Packaging,Metal Packaging; Iron boxes, iron cans, aluminum cans, craft iron boxes and other packaging products; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPNE,0,
Dongguan Gao Zhiyuan Plastic Products Ltd.,Dongguan Gao Zhiyuan Plastic Products Ltd.,Chinese Mainland,"Resealable Bag,Food Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Blister Packaging,Food Packaging,Shrink Packaging,Beverage Packaging","Resealable Bag,Food Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Blister Packaging,Food Packaging,Shrink Packaging,Beverage Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J29,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Resealable Bag,Food Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Blister Packaging,Food Packaging,Shrink Packaging,Beverage Packaging; Plastic packaging bags, zipper bags, composite bags, fruit bags, paper bags; Others, OBM, OEM, ODM","Resealable Bag,Food Bag,Food Wrap,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Recycling-friendly Packaging,Blister Packaging,Food Packaging,Shrink Packaging,Beverage Packaging; Plastic packaging bags, zipper bags, composite bags, fruit bags, paper bags; Others, OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPOB,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M2EPJ; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03M2EPJ
Dongguan Gaobu Fanxing Printing Factory,Dongguan Gaobu Fanxing Printing Factory,Chinese Mainland,"Dongguan Gaobu Fanxing Printing Factory was established in 1998. The company is headquartered in Dongguan City which is called as world factory and close to Shenzhen and Guangzhou. It has 26 years of manufacturing paper experience, covering 2500 Design, brand OEM, customized drawings and samples processing services with supplied materials, passed FSC,ISO9001 quality system certification","Dongguan Gaobu Fanxing Printing Factory was established in 1998. The company is headquartered in Dongguan City which is called as world factory and close to Shenzhen and Guangzhou. It has 26 years of manufacturing paper experience, covering 2500 Design, brand OEM, customized drawings and samples processing services with supplied materials, passed FSC,ISO9001 quality system certification",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J26,Food & Beverage Packaging Solutions,,1,,,"Take-away Cutleries,Corrugated Carton Box,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,Paper Packaging; take away food box to pack food and can take away.b.Hamburger box to pack burger or other similar shape food.c.wax paper  wrap or bottom paper for food.; OEM, ODM","Take-away Cutleries,Corrugated Carton Box,Take-way Packaging Box,Bio-degradable & Eco-friendly Raw Materials,Bio-degradable & Recycled Products and Packaging,Food Packaging,Paper Packaging; take away food box to pack food and can take away.b.Hamburger box to pack burger or other similar shape food.c.wax paper  wrap or bottom paper for food.; OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LPMH,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NXP18; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NXP18
"Dongguan Hengsheng Polybag Co., Ltd.","Dongguan Hengsheng Polybag Co., Ltd.",Chinese Mainland,"Express Packaging,PE, PP & PET Bag,Bio-degradable & Eco-friendly Raw Materials,General Packaging & Assembling,Gifts Packaging,Plastic Packaging,Gravure Printing","Express Packaging,PE, PP & PET Bag,Bio-degradable & Eco-friendly Raw Materials,General Packaging & Assembling,Gifts Packaging,Plastic Packaging,Gravure Printing",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-F12,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Express Packaging,PE, PP & PET Bag,Bio-degradable & Eco-friendly Raw Materials,General Packaging & Assembling,Gifts Packaging,Plastic Packaging,Gravure Printing; We are a plastic bags manufacturer with 20 years' experience. Main products are including Medical biohazard bags/ Pre-opened bags for automatic machine/Seasonal packaging bags.; ODM, OEM, OBM","Express Packaging,PE, PP & PET Bag,Bio-degradable & Eco-friendly Raw Materials,General Packaging & Assembling,Gifts Packaging,Plastic Packaging,Gravure Printing; We are a plastic bags manufacturer with 20 years' experience. Main products are including Medical biohazard bags/ Pre-opened bags for automatic machine/Seasonal packaging bags.; ODM, OEM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005MDMT,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1X1OWL18; https://www.hktdc.com/event/hkprintpackfair/en/product/1X1OWL18
"Dongguan Heshengyuan Environmental Protection Materials Co., Ltd.","Dongguan Heshengyuan Environmental Protection Materials Co., Ltd.",Chinese Mainland,"hang tag,Green Printing Solution,Corrugated Carton Box,PE, PP & PET Bag,Packing Material,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Gifts Packaging,Paper Packaging","hang tag,Green Printing Solution,Corrugated Carton Box,PE, PP & PET Bag,Packing Material,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Gifts Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G10,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"hang tag,Green Printing Solution,Corrugated Carton Box,PE, PP & PET Bag,Packing Material,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Gifts Packaging,Paper Packaging; (FSC) Recycled Paper Packaging & (GRS) Recycled Poly bags; OBM, OEM, ODM","hang tag,Green Printing Solution,Corrugated Carton Box,PE, PP & PET Bag,Packing Material,Bio-degradable & Recycled Products and Packaging,Recycled Product,Recycling-friendly Packaging,Gifts Packaging,Paper Packaging; (FSC) Recycled Paper Packaging & (GRS) Recycled Poly bags; OBM, OEM, ODM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9RI,2,https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NZPJQ; https://www.hktdc.com/event/hkprintpackfair/en/product/1Z03NZPJQ
"Dongguan Huaxun Packaging Co., Ltd.","Dongguan Huaxun Packaging Co., Ltd.",Chinese Mainland,"Badge,Corrugated Carton Box,Paper Tube,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Tubes Packaging,Package Printing,Tag Printing Service","Badge,Corrugated Carton Box,Paper Tube,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Tubes Packaging,Package Printing,Tag Printing Service",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-F09,Packaging Services and Solutions,,1,,,"Badge,Corrugated Carton Box,Paper Tube,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Tubes Packaging,Package Printing,Tag Printing Service; Improve custom design, material selection, mass production one-stop service, covering toys, food, gift boxes and other fields, efficient delivery, help brand value; ODM, OEM","Badge,Corrugated Carton Box,Paper Tube,Electronic Components Packaging,Gifts Packaging,Paper Packaging,Tubes Packaging,Package Printing,Tag Printing Service; Improve custom design, material selection, mass production one-stop service, covering toys, food, gift boxes and other fields, efficient delivery, help brand value; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LLS3,0,
"Dongguan Jinchaoren New Material Technology Co., Ltd.","Dongguan Jinchaoren New Material Technology Co., Ltd.",Chinese Mainland,"Paper Cup,Packing Material,Food Packaging,Paper Packaging","Paper Cup,Packing Material,Food Packaging,Paper Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,6-A34,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Paper Cup,Packing Material,Food Packaging,Paper Packaging; DISPOSABLE AND ENVIRONMENTALLY FRIENDLY COFFEE CUP LID WITH SUGARCANE PULP; OEM, ODM, OBM","Paper Cup,Packing Material,Food Packaging,Paper Packaging; DISPOSABLE AND ENVIRONMENTALLY FRIENDLY COFFEE CUP LID WITH SUGARCANE PULP; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005LM28,0,
"Dongguan Liantai Packaging Products Co., Ltd.","Dongguan Liantai Packaging Products Co., Ltd.",Chinese Mainland,"Aluminum Foil Bag,Food Packaging","Aluminum Foil Bag,Food Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-J05,Food & Beverage Packaging Solutions,Cantonese Business Go Global,1,,,"Aluminum Foil Bag,Food Packaging; PLASTIC BAG,KRAFT PAPER BAG, FOOD PACKA GING BAG,STAND UP POUCH; ODM, OEM","Aluminum Foil Bag,Food Packaging; PLASTIC BAG,KRAFT PAPER BAG, FOOD PACKA GING BAG,STAND UP POUCH; ODM, OEM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005KWAA,0,
"Dongguan Lianxin Technology Co., Ltd.","Dongguan Lianxin Technology Co., Ltd.",Chinese Mainland,"Packing Material,Bio-degradable & Eco-friendly Raw Materials,Food Packaging","Packing Material,Bio-degradable & Eco-friendly Raw Materials,Food Packaging",,Exhibitor,Hong Kong International Printing & Packaging Fair,3-G27,Green Printing & Packaging Solutions,Cantonese Business Go Global,1,,,"Packing Material,Bio-degradable & Eco-friendly Raw Materials,Food Packaging; Paper pulp tray; OEM, ODM, OBM","Packing Material,Bio-degradable & Eco-friendly Raw Materials,Food Packaging; Paper pulp tray; OEM, ODM, OBM",https://www.hktdc.com/event/hkprintpackfair/en/exhibitor/1S005L9I9,0,
