NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
Amber Beverage Group,Amber Beverage Group,Ireland,"Established in 1999 by the Walsh Family, Writers Tears and The Irishman Whiskey have been at the forefront of the Irish Whiskey renaissance. Writers Tears showcases a unique range of award winning Single Pot Still focused whiskeys while the Irishman range of super premium whiskeys champions Irish Single Malt whether in blends or in pure Single Malt expressions.","Established in 1999 by the Walsh Family, Writers Tears and The Irishman Whiskey have been at the forefront of the Irish Whiskey renaissance. Writers Tears showcases a unique range of award winning Single Pot Still focused whiskeys while the Irishman range of super premium whiskeys champions Irish Single Malt whether in blends or in pure Single Malt expressions.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-D21,Whisky & Spirits,,1,,,"Whisky; Established in 1999 by the Walsh family, Writers’ Tears and The Irishman whiskey have been at the forefront of the Irish Whiskey renaissance. Writers’ Tears showcases a unique range of award-winning Single Pot Still focused whiskeys while the Irishma; OBM","Whisky; Established in 1999 by the Walsh family, Writers’ Tears and The Irishman whiskey have been at the forefront of the Irish Whiskey renaissance. Writers’ Tears showcases a unique range of award-winning Single Pot Still focused whiskeys while the Irishma; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TRO9,0,
"Wismettac foods CO.,LTD.","Wismettac foods CO.,LTD.",Japan,"Global Business in Asian Foods Development and overseas sales of Asian food products (Asian Food Global Business). Agri-Business Import and distribution of fresh produce Supply of ingredients to food manufacturers and the restaurant industry. Domestic sales of amenity products, dietary supplements, and medical foods.","Global Business in Asian Foods Development and overseas sales of Asian food products (Asian Food Global Business). Agri-Business Import and distribution of fresh produce Supply of ingredients to food manufacturers and the restaurant industry. Domestic sales of amenity products, dietary supplements, and medical foods.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B10,Liquor & Beverage Products,Japan (NTA),1,,,"Sake, Alcoholic Beverage; Yuzumon is a refreshing liqueur made from authentic Japanese rice shochu, blended with freshly squeezed yuzu juice, lemon juice, and granulated sugar. It contains no artificial additives, staying true to the distillery's commitment to natural...; OBM","Sake, Alcoholic Beverage; Yuzumon is a refreshing liqueur made from authentic Japanese rice shochu, blended with freshly squeezed yuzu juice, lemon juice, and granulated sugar. It contains no artificial additives, staying true to the distillery's commitment to natural...; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U5Y1,0,
"Xinjiang Sanli Technology Group Co., Ltd.","Xinjiang Sanli Technology Group Co., Ltd.",Chinese Mainland,Beer,Beer,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B21,Beer,Chinese Maninland (XPCC),1,,,"Beer; The oil chadou craft beer launched by Xinjiang Sanli Technology Group Co., Ltd. is a beer product that combines innovation and uniqueness.Oil chia beans are hailed as the ""King of desert Crops"" and possess extremely high nutritional economic value.; OBM","Beer; The oil chadou craft beer launched by Xinjiang Sanli Technology Group Co., Ltd. is a beer product that combines innovation and uniqueness.Oil chia beans are hailed as the ""King of desert Crops"" and possess extremely high nutritional economic value.; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U02U,0,
"Xinjiang Silk Road Vineyards Co., Ltd.","Xinjiang Silk Road Vineyards Co., Ltd.",Chinese Mainland,"Silk Road Winery is located in The Yili Valley of Xinjiang ,It is the most western wine producing area in China, which is the only place in China affected by the warm and wet air of the Atlantic Ocean, known as ""southern China type beyond the Great Wall"". The valley has long annual sunshine duration, large temperature difference between day and night and long growing season. Silk Road Winery follows the concept of manual ecological planting organic grapes, to seek refinement limited small processing area instead of big quantity. according to different climate characteristics in different places, we grow about 1500mu over thirty kinds of wine grape varieties such as cabernet Sauvignon, Merlot, Riesling and so on. The products are sold all over the country and have won nearly 480 awards in domestic and foreign wine competitions.","Silk Road Winery is located in The Yili Valley of Xinjiang ,It is the most western wine producing area in China, which is the only place in China affected by the warm and wet air of the Atlantic Ocean, known as ""southern China type beyond the Great Wall"". The valley has long annual sunshine duration, large temperature difference between day and night and long growing season. Silk Road Winery follows the concept of manual ecological planting organic grapes, to seek refinement limited small processing area instead of big quantity. according to different climate characteristics in different places, we grow about 1500mu over thirty kinds of wine grape varieties such as cabernet Sauvignon, Merlot, Riesling and so on. The products are sold all over the country and have won nearly 480 awards in domestic and foreign wine competitions.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A22,Liquor & Beverage Products,Chinese Maninland (XPCC),1,,,"Wine, Wine Blends; 丝路酒庄牌葡萄酒系列 丝路酒庄自产 全产业链打通，集种植、生成加工、酒庄旅游服务为一体的综合性公司; OBM","Wine, Wine Blends; 丝路酒庄牌葡萄酒系列 丝路酒庄自产 全产业链打通，集种植、生成加工、酒庄旅游服务为一体的综合性公司; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U03R,0,
Xinjiang Tangtingxialu Winery Co.Ltd,Xinjiang Tangtingxialu Winery Co.Ltd,Chinese Mainland,,,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A20,Wine Investment,Chinese Maninland (XPCC),1,,,"Our winery's exhibits include Jingshu Dry Red Wine, Cabernet Gernischt Dry Red Wine, Silv Dry White Wine and ManSheng Sweet White Wine.Xinjiang Tangtingxialu Winery Co., Ltd.,established in 2012; OBM","Our winery's exhibits include Jingshu Dry Red Wine, Cabernet Gernischt Dry Red Wine, Silv Dry White Wine and ManSheng Sweet White Wine.Xinjiang Tangtingxialu Winery Co., Ltd.,established in 2012; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U04O,0,
"Xinjiang Tianshan Ice Lake Grape Wine Industry Co., Ltd.","Xinjiang Tianshan Ice Lake Grape Wine Industry Co., Ltd.",Chinese Mainland,"Liquor / Fortified Wine, XO, Brandy","Liquor / Fortified Wine, XO, Brandy",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-B19,Whisky & Spirits,Chinese Maninland (XPCC),1,,,"Liquor / Fortified Wine, XO, Brandy; The Ice Lake brand originated in 1959, and Tianshan Ice Lake Winery is a living heritage of the brilliant civilization process of China. It continues the history of important military fortresses during the Han and Tang dynasties and inherits the wine; OEM, Others","Liquor / Fortified Wine, XO, Brandy; The Ice Lake brand originated in 1959, and Tianshan Ice Lake Winery is a living heritage of the brilliant civilization process of China. It continues the history of important military fortresses during the Han and Tang dynasties and inherits the wine; OEM, Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TZXA,0,
"Xinjiang Yizhu Wine Co., Ltd.","Xinjiang Yizhu Wine Co., Ltd.",Chinese Mainland,"Wine, White Wine, Alcoholic Beverage, Icewine","Wine, White Wine, Alcoholic Beverage, Icewine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A18,Liquor & Beverage Products,Chinese Maninland (XPCC),1,,,"Wine, White Wine, Alcoholic Beverage, Icewine; Yizhu White Ice Wine; OBM","Wine, White Wine, Alcoholic Beverage, Icewine; Yizhu White Ice Wine; OBM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U07F,0,
"Yonetsuru Shuzo Co., Ltd.","Yonetsuru Shuzo Co., Ltd.",Japan,"Established in 1697, Yonetsuru has been brewing Sake from rice crops deep in the mountain regions of Yamagata prefecture. We have won more than 200 awards in all classes from Daiginjo to ordinary Sake in various sake contests. Our Sake have also been selected for international flights of Japanese flagship airlines, JAL and ANA. The label ""Yonetsuru"" means ""Delivering gratitude, Bringing happiness.""","Established in 1697, Yonetsuru has been brewing Sake from rice crops deep in the mountain regions of Yamagata prefecture. We have won more than 200 awards in all classes from Daiginjo to ordinary Sake in various sake contests. Our Sake have also been selected for international flights of Japanese flagship airlines, JAL and ANA. The label ""Yonetsuru"" means ""Delivering gratitude, Bringing happiness.""",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-B01,Liquor & Beverage Products,Japan (Yamagata),1,,,Sake; Japanese Sake; OBM,Sake; Japanese Sake; OBM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TDQH,1,https://www.hktdc.com/event/hkwinefair/en/product/1Z03OOBYV
Zhejiang Guyuelongshan Shaoxing Wine Company Limited,Zhejiang Guyuelongshan Shaoxing Wine Company Limited,Chinese Mainland,Yellow Wine,Yellow Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A01,Liquor & Beverage Products,,1,,,Yellow Wine; wine; OEM,Yellow Wine; wine; OEM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVYB,0,
"Zhejiang Heng Fengtai Brewing Co., Ltd","Zhejiang Heng Fengtai Brewing Co., Ltd",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B22,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; wing; OEM, ODM","White Wine; wing; OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8SG,0,
"Zhejiang Lizhuang Wine Industry Co., Ltd.","Zhejiang Lizhuang Wine Industry Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-C23,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; Wine; ODM, OEM","White Wine; Wine; ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8X1,0,
"Zhejiang Qixiang Liquor Industry Co., Ltd.","Zhejiang Qixiang Liquor Industry Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B20,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; baijiu; ODM, OEM","White Wine; baijiu; ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8RJ,0,
"Zhejiang Yuezhuang Liquor Co., Ltd.","Zhejiang Yuezhuang Liquor Co., Ltd.",Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B24,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; Wine; OEM, ODM","White Wine; Wine; OEM, ODM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8TD,0,
"Zhouqing Shaoxing Yellow Rice Wine Culture Co., Ltd","Zhouqing Shaoxing Yellow Rice Wine Culture Co., Ltd",Chinese Mainland,Yellow Wine,Yellow Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-A03,Liquor & Beverage Products,,1,,,Yellow Wine; wine; ODM,Yellow Wine; wine; ODM,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TVZ8,0,
Zhuji Tongshan Sorghum Distillery,Zhuji Tongshan Sorghum Distillery,Chinese Mainland,White Wine,White Wine,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3D-B18,Liquor & Beverage Products,Chinese Mainland (Zhuji),1,,,"White Wine; baijiu; ODM, OEM","White Wine; baijiu; ODM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U8QM,0,
Consulate General of the Argentine Republic in Hong Kong,Consulate General of the Argentine Republic in Hong Kong,Hong Kong,"Wine Blends, White Wine, Red Wine, Sparkling Wine, Alcoholic Beverage, Wine Education, Wine","Wine Blends, White Wine, Red Wine, Sparkling Wine, Alcoholic Beverage, Wine Education, Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D12,Liquor & Beverage Products,,1,,,"Wine Blends, White Wine, Red Wine, Sparkling Wine, Alcoholic Beverage, Wine Education, Wine; Argentine Wines.; OBM, OEM","Wine Blends, White Wine, Red Wine, Sparkling Wine, Alcoholic Beverage, Wine Education, Wine; Argentine Wines.; OBM, OEM",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TQD7,0,
Sake Promotion Association Limited,Sake Promotion Association Limited,Hong Kong,"The Sake Promotion Association in Hong Kong is an organization focused on boosting the awareness, appreciation, and sales of Japanese sake in the region by organizing events, educational programs, and direct consumer engagement opportunities.","The Sake Promotion Association in Hong Kong is an organization focused on boosting the awareness, appreciation, and sales of Japanese sake in the region by organizing events, educational programs, and direct consumer engagement opportunities.",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A19,Trade Association & Media,,1,,,"Media, Trade Association; The Sake Promotion Association in Hong Kong is an organization focused on boosting the awareness, appreciation, and sales of Japanese sake in the region by organizing events, educational programs, and direct consumer engagement opportunities.; Others","Media, Trade Association; The Sake Promotion Association in Hong Kong is an organization focused on boosting the awareness, appreciation, and sales of Japanese sake in the region by organizing events, educational programs, and direct consumer engagement opportunities.; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005TPQ5,0,
All India Wine Producers Association,All India Wine Producers Association,India,"Wine Blends, Alcoholic Beverage, Dessert Wine, Red Wine, White Wine, Rosé, Sparkling Wine","Wine Blends, Alcoholic Beverage, Dessert Wine, Red Wine, White Wine, Rosé, Sparkling Wine",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-D06,Liquor & Beverage Products,,1,,,"Wine Blends, Alcoholic Beverage, Dessert Wine, Red Wine, White Wine, Rosé, Sparkling Wine; White & Red wines and vodka; Others","Wine Blends, Alcoholic Beverage, Dessert Wine, Red Wine, White Wine, Rosé, Sparkling Wine; White & Red wines and vodka; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U06I,0,
Consulate General of Brazil In Hong Kong,Consulate General of Brazil In Hong Kong,Brazil,"White Wine, Red Wine, Cocktails, Alcoholic Beverage","White Wine, Red Wine, Cocktails, Alcoholic Beverage",,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C23,Whisky & Spirits,,1,,,"White Wine, Red Wine, Cocktails, Alcoholic Beverage; Cachaça, Caipirinha, Brazilian Wine; Others","White Wine, Red Wine, Cocktails, Alcoholic Beverage; Cachaça, Caipirinha, Brazilian Wine; Others",https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U3CX,0,
Consulate General of the Republic of Poland in Hong Kong,Consulate General of the Republic of Poland in Hong Kong,Poland,Whisky,Whisky,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3C-C21,Whisky & Spirits,,1,,,Whisky; Business matching services,Whisky; Business matching services,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U9RI,0,
Global LA,Global LA,USA,Public Private Partnership based in Los Angeles to promote Los Angeles as an investment destination and local small/medium sized businesses with expanding internationally.,Public Private Partnership based in Los Angeles to promote Los Angeles as an investment destination and local small/medium sized businesses with expanding internationally.,,Exhibitor,Hong Kong Wine & Spirits Fair 2025,3E-A24,Trade Association & Media,,1,,,Trade Association; Representing wine/spirit brands from Los Angeles and California region.; Others,Trade Association; Representing wine/spirit brands from Los Angeles and California region.; Others,https://www.hktdc.com/event/hkwinefair/en/exhibitor/1S005U1X8,0,
